,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
789,@stillgray Accurate,1.5961547870321746e+18,1335.0,18679.0,,4809853345
790,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",1.5961463978411704e+18,462.0,8424.0,,338651525
791,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. 

Organizational affiliation, bio and follower count distinguish between people who genuinely have the exact same name.

We shall see how it goes.",1.5961421800279286e+18,756.0,11059.0,,1604633878479933440
792,@Marco_Cim @KimDotcom The clawback may be their biggest fear,1.5960872869782118e+18,474.0,5361.0,,1604630895478116353
793,@dvorahfr @getpaidwrite Exactly,1.5960844230235587e+18,1149.0,21681.0,,298733642
794,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has thoroughly penetrated entertainment and is pushing civilization towards suicide.

There needs to be a counter-narrative.",1.5960837447289283e+18,21148.0,147621.0,,1403326686482030596
795,@realGeorgeHotz We can aspire to turn it to the betterment of all,1.596080328996946e+18,1075.0,27359.0,,1604633005917716484
796,What do you think of the culture war?,1.5960729346652406e+18,17697.0,244144.0,,1504954707818815492
797,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear violation of ToS. Report in this thread for now.",1.596071799410004e+18,4169.0,41247.0,,1604632209926897664
798,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “notable” is otherwise too subjective.

Individuals can have secondary tiny logo showing they belong to an org if verified as such by that org.

Longer explanation next week.",1.5960653101422592e+18,1147.0,14709.0,,1604634032179814400
799,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,1.5960542612927283e+18,3381.0,35240.0,,2314348998
800,,,,,,1604634119899594753
801,,,,,,1604622828522901509
802,,,,,,1604633879184539648
803,,,,,,1604629936022724608
804,,,,,,1145467738183393280
805,,,,,,773662288939220993
806,,,,,,1493003818740682758
807,,,,,,1604631480176607232
808,,,,,,1478898180808925185
809,,,,,,1382165317
810,,,,,,2152726859
811,,,,,,1113240920
812,,,,,,1172921012910006272
813,,,,,,1589100891495448577
814,,,,,,1604634030535745536
815,,,,,,1604632519386841088
816,,,,,,1604632914368528384
817,,,,,,902743847926685697
818,,,,,,493069923
819,,,,,,1604633857474629632
820,,,,,,1138083577415913472
821,,,,,,1264036848818503681
822,,,,,,1469080178601177091
823,,,,,,1121701381721640960
824,,,,,,1603821471284985869
825,,,,,,1604633996671033344
826,,,,,,1604632177517465606
827,,,,,,1604633926516908032
828,,,,,,1604633987707768832
829,,,,,,1169218643814694913
830,,,,,,1497647089588879375
831,,,,,,67124403
832,,,,,,437092486
833,,,,,,1604634167442014208
834,,,,,,1604631725245710336
835,,,,,,3196222068
836,,,,,,1604634145694650368
837,,,,,,1604633735718125569
838,,,,,,1372574257637584899
839,,,,,,1604634100232589312
840,,,,,,1588881888470614020
841,,,,,,1604632235977723904
842,,,,,,1604550504796798977
843,,,,,,1604633802365538304
844,,,,,,1527072395684679681
845,,,,,,1604633972440539137
846,,,,,,1604633759189729280
847,,,,,,1604633765225328640
848,,,,,,1524924147675037701
849,,,,,,786267138470219776
850,,,,,,1604634092246548482
851,,,,,,788594196
852,,,,,,260894410
853,,,,,,1604631229382492164
854,,,,,,359907092
855,,,,,,1393364327374143489
856,,,,,,1604633667007029250
857,,,,,,1604633325104254976
858,,,,,,1604633907843956737
859,,,,,,1604630879825010690
860,,,,,,1604632928251936768
861,,,,,,1604634064899964929
862,,,,,,188934087
863,,,,,,1589217857195343873
864,,,,,,1604554585271672832
865,,,,,,1604633798292955138
866,,,,,,1505526256628084736
867,,,,,,1604634025507053568
868,,,,,,170799491
869,,,,,,1586935400857313282
870,,,,,,39391636
871,,,,,,1209532114955161600
872,,,,,,72104138
873,,,,,,80109370
874,,,,,,1604633053049102336
875,,,,,,1369331531219570688
876,,,,,,1604633192702550017
877,,,,,,1242128929034506243
878,,,,,,1604633963351490560
879,,,,,,1604634096550182912
880,,,,,,1604629915965464576
881,,,,,,1604630134857895937
882,,,,,,722589238550781957
883,,,,,,1266847505561550848
884,,,,,,1604634083686072322
885,,,,,,1604633618017566721
886,,,,,,1595150478257553409
887,,,,,,1604631692727263232
888,,,,,,1595698919639498753
889,,,,,,1604633958142164992
890,,,,,,1502701877829459988
891,,,,,,1460006063747571712
892,,,,,,1604633848699985920
893,,,,,,1604633783763980288
894,,,,,,1604634123699642369
895,,,,,,1604633290257965057
896,,,,,,1252072125629947904
897,,,,,,1510669625217986565
898,,,,,,1262901490286559234
899,,,,,,1604632291988447234
900,,,,,,1604633702813810692
901,,,,,,835946872317612032
902,,,,,,1445860446444011520
903,,,,,,1604633503424860160
904,,,,,,1604633552557072385
905,,,,,,1604633792848662528
906,,,,,,1604633759373852672
907,,,,,,182300951
908,,,,,,1604633678398869506
909,,,,,,1604633960478380032
910,,,,,,1604624952921038848
911,,,,,,1604632729689227266
912,,,,,,1604633460693504004
913,,,,,,1400320580558131201
914,,,,,,1604633385078775809
915,,,,,,1604627695496732679
916,,,,,,1604634075049902081
917,,,,,,1604633296662667264
918,,,,,,1604631537680621570
919,,,,,,1604634002400464896
920,,,,,,1604633757960601605
921,,,,,,1259515394185969664
922,,,,,,1604632244177485826
923,,,,,,1299792718596628480
924,,,,,,1604633940786036741
925,,,,,,31924634
926,,,,,,1461484068990861314
927,,,,,,349780925
928,,,,,,1604632372787703809
929,,,,,,1587211221492793345
930,,,,,,757609924654305280
931,,,,,,1604633671952211971
932,,,,,,3346629843
933,,,,,,46390808
934,,,,,,1533408798362284033
935,,,,,,1603109212451643394
936,,,,,,1604633917558083584
937,,,,,,1604633111689658369
938,,,,,,1041064447505129472
939,,,,,,1604631808984748032
940,,,,,,1604631563005747200
941,,,,,,1604633040323579910
942,,,,,,1604625551960018945
943,,,,,,1598692490877468676
944,,,,,,1604633543904317441
945,,,,,,1587886386853683201
946,,,,,,1381105873360203776
947,,,,,,114600041
948,,,,,,1604633031612006401
949,,,,,,17180146
950,,,,,,1604632545756225536
951,,,,,,1604633988978483200
952,,,,,,1586828655103250432
953,,,,,,3347120613
954,,,,,,1604632927425413120
955,,,,,,1604633546848669697
956,,,,,,784592680340840448
957,,,,,,1604633970460614657
958,,,,,,1461497505292640265
959,,,,,,1482475454774792202
960,,,,,,1598467308652986376
961,,,,,,4450034735
962,,,,,,1242040706354434048
963,,,,,,3125026620
964,,,,,,1604631449621385217
965,,,,,,1604633062091939840
966,,,,,,1497576780
967,,,,,,1596421373311668224
968,,,,,,1228004633957847040
969,,,,,,1604633918925332480
970,,,,,,1419074770310733830
971,,,,,,1489610925002969089
972,,,,,,1604634043420594176
973,,,,,,969573574464880642
974,,,,,,1523734824330174466
975,,,,,,1604633658563903491
976,,,,,,1133819105503580163
977,,,,,,844013349608308737
978,,,,,,1604633935027220482
979,,,,,,1604633926126821376
980,,,,,,1604633940165279746
981,,,,,,2238587160
982,,,,,,1604633484013740032
983,,,,,,1575520409923076097
984,,,,,,1323873613494116352
985,,,,,,1604633841104289792
986,,,,,,1604633947945803777
987,,,,,,1477100919959572480
988,,,,,,1604633731771387905
989,,,,,,1604633903163211776
990,,,,,,1604631572279447552
991,,,,,,1604633211526676480
992,,,,,,1604633891234619395
993,,,,,,1584990486598746121
994,,,,,,1124355251656712192
995,,,,,,1258425008575168514
996,,,,,,1604633394607972355
997,,,,,,1604632930273284096
998,,,,,,1351183204938559489
999,,,,,,1604546310362767361
1000,,,,,,1604633936222597120
1001,,,,,,1257258637036261377
1002,,,,,,2214579031
1003,,,,,,4899410922
1004,,,,,,1604632309801668609
1005,,,,,,1519807141258870785
1006,,,,,,1604633678243586048
1007,,,,,,1604633536308330496
1008,,,,,,1604633726486396928
1009,,,,,,1604632362956062726
1010,,,,,,1604634003163811844
1011,,,,,,1604633160377057281
1012,,,,,,1604630514127831043
1013,,,,,,1040555687858921473
1014,,,,,,1333058431012450304
1015,,,,,,1604633859257241603
1016,,,,,,1604633876608925696
1017,,,,,,1604633534815211522
1018,,,,,,1586188330470891520
1019,,,,,,54536119
1020,,,,,,385021896
1021,,,,,,1604633912793305088
1022,,,,,,378174014
1023,,,,,,1604633258544824325
1024,,,,,,1604633946817703936
1025,,,,,,917739957141344262
1026,,,,,,1604629541099552772
1027,,,,,,1595092322202648576
1028,,,,,,247829741
1029,,,,,,204598175
1030,,,,,,1583263377618526210
1031,,,,,,1546355133633757184
1032,,,,,,1575214153802940429
1033,,,,,,1604632931749732352
1034,,,,,,1604633940794683392
1035,,,,,,1604633590658203653
1036,,,,,,1549197927628898307
1037,,,,,,316896552
1038,,,,,,1604633915645460481
1039,,,,,,1604628662812278784
1040,,,,,,1604633499083972611
1041,,,,,,1578617853502099456
1042,,,,,,1518713662940319747
1043,,,,,,1604633859173535744
1044,,,,,,1604633837614825472
1045,,,,,,1448023475160064017
1046,,,,,,1604633593661341697
1047,,,,,,1604632545785774080
1048,,,,,,162555653
1049,,,,,,1604633846905032705
1050,,,,,,1391991423386464258
1051,,,,,,1604633578536849408
1052,,,,,,1112135600893820929
1053,,,,,,1586724803217874945
1054,,,,,,1604633818488573952
1055,,,,,,1604632902276366337
1056,,,,,,1604633452925575171
1057,,,,,,1604632141970677760
1058,,,,,,53268631
1059,,,,,,1460805208120963080
1060,,,,,,1604633601898909701
1061,,,,,,1604633855285006336
1062,,,,,,1100199313278300161
1063,,,,,,1604633988877926400
1064,,,,,,1604633546001448960
1065,,,,,,1604633137342038016
1066,,,,,,1051692648220700672
1067,,,,,,1523672703118495745
1068,,,,,,1604629258919636993
1069,,,,,,1604633152244285443
1070,,,,,,1604633819218411525
1071,,,,,,1603557201418899456
1072,,,,,,1604633913514663937
1073,,,,,,1604529392109162504
1074,,,,,,1362434988155764745
1075,,,,,,1604633949195882496
1076,,,,,,1604633767360045056
1077,,,,,,1462567463997120519
1078,,,,,,1280267668453457920
1079,,,,,,1561746901267087360
1080,,,,,,1442574201253105664
1081,,,,,,1604633161400401920
1082,,,,,,409502627
1083,,,,,,1604633605539598337
1084,,,,,,1236427974603399168
1085,,,,,,1459597548436566017
1086,,,,,,1251564870916616194
1087,,,,,,1604633624887918592
1088,,,,,,1576260599528542209
1089,,,,,,620936763
1090,,,,,,1604633766537973760
1091,,,,,,1252714539193380874
1092,,,,,,1604633911266533377
1093,,,,,,1569659358077911048
1094,,,,,,705917150112960512
1095,,,,,,63870372
1096,,,,,,916041250402390016
1097,,,,,,48432168
1098,,,,,,1482378938416517129
1099,,,,,,1604633884070649860
1100,,,,,,1595869978145718280
1101,,,,,,1604633878844829696
1102,,,,,,1604633901766283265
1103,,,,,,1604294237788540928
1104,,,,,,1604632973730631688
1105,,,,,,1604633531191156736
1106,,,,,,1604633897169571841
1107,,,,,,1585253754676183042
1108,,,,,,81264168
1109,,,,,,1223629774930706433
1110,,,,,,1604633802558656513
1111,,,,,,1604633968464171008
1112,,,,,,4926070993
1113,,,,,,1445084950336782337
1114,,,,,,3237222859
1115,,,,,,4924537693
1116,,,,,,17754197
1117,,,,,,1604630378718892033
1118,,,,,,1604633710481256448
1119,,,,,,1604632921226313730
1120,,,,,,1604633750591385600
1121,,,,,,1604632721082515457
1122,,,,,,1863640484
1123,,,,,,1604633851229179904
1124,,,,,,1604633814088679424
1125,,,,,,1604633772393172994
1126,,,,,,1604633116986982402
1127,,,,,,1604633613135278080
1128,,,,,,1603931660881481730
1129,,,,,,1604630535640342528
1130,,,,,,1604631070556971009
1131,,,,,,1604633483804114945
1132,,,,,,1604633895726718978
1133,,,,,,3130155001
1134,,,,,,1535042855164575746
1135,,,,,,1382499056077840385
1136,,,,,,109029192
1137,,,,,,4280051239
1138,,,,,,1008763534203936769
1139,,,,,,1604633850822676480
1140,,,,,,1604631461457453057
1141,,,,,,1283916278026194947
1142,,,,,,1601428774574325760
1143,,,,,,1604633634534834176
1144,,,,,,1591807821032706048
1145,,,,,,1604633815032696832
1146,,,,,,1604633769025179649
1147,,,,,,1604633683671060481
1148,,,,,,1604621293814415360
1149,,,,,,1467065480196276226
1150,,,,,,1604633498656055301
1151,,,,,,1598537571176484866
1152,,,,,,1604632887256662019
1153,,,,,,1602515253723529216
1154,,,,,,2310545893
1155,,,,,,1303572353222348801
1156,,,,,,1603994488900177920
1157,,,,,,543124686
1158,,,,,,1595594276511047682
1159,,,,,,1604633075924738050
1160,,,,,,1712473862
1161,,,,,,1604630700602408964
1162,,,,,,1604632112447066113
1163,,,,,,1411759599590510597
1164,,,,,,1604631565941833728
1165,,,,,,1452970421414924289
1166,,,,,,1604497174984855555
1167,,,,,,1604633843742695424
1168,,,,,,1604630466820186113
1169,,,,,,1469023770413314052
1170,,,,,,1604633471682375680
1171,,,,,,1026985777551552512
1172,,,,,,1604633103300968448
1173,,,,,,1604633170791596034
1174,,,,,,1604631998617755648
1175,,,,,,1346895085573713920
1176,,,,,,3413149354
1177,,,,,,1005419139752554497
1178,,,,,,1113414913106546689
1179,,,,,,1604633615765504000
1180,,,,,,1604633374978613248
1181,,,,,,1604632777336537089
1182,,,,,,43837181
1183,,,,,,1346928647781941253
1184,,,,,,1534253447599489026
1185,,,,,,798012808822747136
1186,,,,,,4123085241
1187,,,,,,4372258819
1188,,,,,,1604633816043339776
1189,,,,,,375058360
1190,,,,,,1604633554209710080
1191,,,,,,1467318253810855939
1192,,,,,,1125738844031258626
1193,,,,,,139112236
1194,,,,,,893002209675313152
1195,,,,,,2746895152
1196,,,,,,1604632323605028865
1197,,,,,,1604633514476830720
1198,,,,,,1604633625659572225
1199,,,,,,26121045
1200,,,,,,1604605505225252864
1201,,,,,,1446248238500048933
1202,,,,,,1604633480050024448
1203,,,,,,1604632970182238209
1204,,,,,,1604633474186485763
1205,,,,,,1604633332532264962
1206,,,,,,1604513934546968576
1207,,,,,,1604633713001783296
1208,,,,,,1482910863799603205
1209,,,,,,1604633732094246912
1210,,,,,,280479086
1211,,,,,,1550938560160735233
1212,,,,,,1604633269202468864
1213,,,,,,1604633503538323458
1214,,,,,,1604633685633949696
1215,,,,,,1604632756616585216
1216,,,,,,1604633368741773313
1217,,,,,,1466444731647504388
1218,,,,,,2763200535
1219,,,,,,2303663680
1220,,,,,,1604629069873795072
1221,,,,,,1604633619854753798
1222,,,,,,104657952
1223,,,,,,3428806071
1224,,,,,,1604633692332503041
1225,,,,,,1604633678050693120
1226,,,,,,1604632801856438272
1227,,,,,,1576375674700546048
1228,,,,,,1583376719607644161
1229,,,,,,1604633470575288320
1230,,,,,,1387911852382904328
1231,,,,,,824769347306528768
1232,,,,,,1604631955680681985
1233,,,,,,1604633789778493442
1234,,,,,,1489382938408062978
1235,,,,,,4111743329
1236,,,,,,1553068801226412037
1237,,,,,,1489547829202800643
1238,,,,,,1604633720060796931
1239,,,,,,1438187097861492736
1240,,,,,,1604633734547849218
1241,,,,,,1405414039518208004
1242,,,,,,1493368504455733251
1243,,,,,,1553368164
1244,,,,,,1604633436962037760
1245,,,,,,1604633438925033474
1246,,,,,,1604632842205466624
1247,,,,,,587506901
1248,,,,,,1604633378128822272
1249,,,,,,269865917
1250,,,,,,1595030624636747778
1251,,,,,,1604633438128025600
1252,,,,,,1604633787383562241
1253,,,,,,1597858824400125953
1254,,,,,,1042815224
1255,,,,,,2262533997
1256,,,,,,1474852205857550336
1257,,,,,,429779545
1258,,,,,,1445117513705181186
1259,,,,,,1604630873592168448
1260,,,,,,1604632404668387328
1261,,,,,,1604633887988146176
1262,,,,,,1604633359430209538
1263,,,,,,223711285
1264,,,,,,1107387973094375424
1265,,,,,,1604633618470633474
1266,,,,,,1604632471156527105
1267,,,,,,1604630684529840129
1268,,,,,,1502021971541962756
1269,,,,,,1223649845400895488
1270,,,,,,1604633669339160576
1271,,,,,,1198586833719967745
1272,,,,,,1594785817561600023
1273,,,,,,1604632421059665922
1274,,,,,,2477625330
1275,,,,,,746921259703820288
1276,,,,,,1509674669473144832
1277,,,,,,1520136197275885575
1278,,,,,,1604631882381107200
1279,,,,,,1042543802647490561
1280,,,,,,1519009793914060800
1281,,,,,,1604633234817556482
1282,,,,,,1604633747739267072
1283,,,,,,1604633729485647872
1284,,,,,,1053335287097634816
1285,,,,,,1604633658962362370
1286,,,,,,2369395325
1287,,,,,,194936253
1288,,,,,,1604633222893158400
1289,,,,,,1512204170065031169
1290,,,,,,248045695
1291,,,,,,1604633789187112962
1292,,,,,,2945373281
1293,,,,,,735915094723440640
1294,,,,,,1604633431375335424
1295,,,,,,1591790922861367298
1296,,,,,,1362603953477873670
1297,,,,,,1465301282227474438
1298,,,,,,1604633779506532352
1299,,,,,,1604632873449160704
1300,,,,,,931037824148652032
1301,,,,,,1536483320330178561
1302,,,,,,1550899560683380736
1303,,,,,,1604633828290600960
1304,,,,,,1604633456419524608
1305,,,,,,1604632511107272704
1306,,,,,,1369287465819906049
1307,,,,,,884207713609293824
1308,,,,,,842848974
1309,,,,,,985905837792112640
1310,,,,,,1533654503274295298
1311,,,,,,1604633368922128385
1312,,,,,,159288351
1313,,,,,,1604633352023187459
1314,,,,,,1543445133735108609
1315,,,,,,1604633833441312768
1316,,,,,,1308012259529101313
1317,,,,,,1595806422255767554
1318,,,,,,1600028232811569152
1319,,,,,,805430108177633280
1320,,,,,,799312693492596736
1321,,,,,,1507525553494151172
1322,,,,,,1604633807436611584
1323,,,,,,1604633674489659394
1324,,,,,,1543891044831576066
1325,,,,,,1219953182161481728
1326,,,,,,1563875906057281538
1327,,,,,,1114939872605876226
1328,,,,,,1397776354234363905
1329,,,,,,176309003
1330,,,,,,1604630288491057154
1331,,,,,,1604633392284401668
1332,,,,,,1604631446819569664
1333,,,,,,1139239237788872709
1334,,,,,,1569065403627732992
1335,,,,,,1604633349003563008
1336,,,,,,1604630930093752322
1337,,,,,,1604633639039500288
1338,,,,,,228899647
1339,,,,,,602682062
1340,,,,,,1604633823550967808
1341,,,,,,1604633595435286528
1342,,,,,,1600541914692042756
1343,,,,,,1604630302575435776
1344,,,,,,1576282986777018368
1345,,,,,,1558798041896964096
1346,,,,,,4840076355
1347,,,,,,1604633809999257601
1348,,,,,,926286489243316225
1349,,,,,,1552183816982233088
1350,,,,,,1054957088038944769
1351,,,,,,1604633558714355714
1352,,,,,,504709388
1353,,,,,,1604631569678860288
1354,,,,,,1034105563
1355,,,,,,1604633775425871872
1356,,,,,,476586015
1357,,,,,,2913065158
1358,,,,,,1604633239607558151
1359,,,,,,1604633436853084167
1360,,,,,,41399169
1361,,,,,,1604631879096963073
1362,,,,,,1298022074384961536
1363,,,,,,80309257
1364,,,,,,342424490
1365,,,,,,965583540627886080
1366,,,,,,862456954727354369
1367,,,,,,1604632970047983620
1368,,,,,,1604633726431928322
1369,,,,,,1604625938385408002
1370,,,,,,4776406546
1371,,,,,,1604631384668135427
1372,,,,,,1604633751920812033
1373,,,,,,1510906404311248896
1374,,,,,,1460392548829122562
1375,,,,,,1171190883586207744
1376,,,,,,1604633090688618496
1377,,,,,,1604633001668890625
1378,,,,,,1380809607774400514
1379,,,,,,4641081262
1380,,,,,,1523306261235834880
1381,,,,,,1604633630302560262
1382,,,,,,1604632508246769665
1383,,,,,,1445070978627813381
1384,,,,,,1321855904459968513
1385,,,,,,1214163301
1386,,,,,,1575541563479973889
1387,,,,,,1589034187314667520
1388,,,,,,237035934
1389,,,,,,1544432748408045568
1390,,,,,,1604633601471135749
1391,,,,,,1604633215901356034
1392,,,,,,1604633304208007170
1393,,,,,,1491893673746857987
1394,,,,,,189880003
1395,,,,,,1604632260379934721
1396,,,,,,1508250030595100672
1397,,,,,,1604633698615398400
1398,,,,,,1399472828995543044
1399,,,,,,1592476143097192451
1400,,,,,,862290799563857920
1401,,,,,,1604632552656232448
1402,,,,,,1604633739027353600
1403,,,,,,1604633356599279619
1404,,,,,,1296111938116571141
1405,,,,,,66443263
1406,,,,,,1061598289634701312
1407,,,,,,1502753185370419201
1408,,,,,,1604633220393353216
1409,,,,,,1245200659256836102
1410,,,,,,2167446780
1411,,,,,,2339122170
1412,,,,,,128641668
1413,,,,,,1604630564203642881
1414,,,,,,1604630088921800704
1415,,,,,,1596568254717255682
1416,,,,,,1562504767460765696
1417,,,,,,1604628804147691524
1418,,,,,,1604633668240261120
1419,,,,,,60346146
1420,,,,,,1604633086557159424
1421,,,,,,1501295444055445505
1422,,,,,,1604633074947571712
1423,,,,,,1604633640322928646
1424,,,,,,148568057
1425,,,,,,1467857639312789507
1426,,,,,,1604632930353315840
1427,,,,,,247015322
1428,,,,,,1474380856336818177
1429,,,,,,1604633486270373889
1430,,,,,,1604633720446672899
1431,,,,,,1604632904444911617
1432,,,,,,1449398335844937730
1433,,,,,,1604632280386965505
1434,,,,,,1604633673931825152
1435,,,,,,1604633687861219328
1436,,,,,,1181511002958942210
1437,,,,,,971912814825652224
1438,,,,,,1604633023701450752
1439,,,,,,1604633583267811331
1440,,,,,,1604632911982088192
1441,,,,,,976673130839183360
1442,,,,,,2544796782
1443,,,,,,1604632734726438912
1444,,,,,,1028310451
1445,,,,,,1604633307144036352
1446,,,,,,993531947468156929
1447,,,,,,1604633616872513541
1448,,,,,,1085790016004071424
1449,,,,,,1604633625181523969
1450,,,,,,1604631441614467072
1451,,,,,,1045071373532631040
1452,,,,,,1604632292441341953
1453,,,,,,1604631734707961856
1454,,,,,,1604632881925656579
1455,,,,,,1604633564926119938
1456,,,,,,1513635091267797002
1457,,,,,,1604633294720712704
1458,,,,,,1604633541341503488
1459,,,,,,1007726149
1460,,,,,,1604633681821372416
1461,,,,,,1604633750343745538
1462,,,,,,1604632646105108481
1463,,,,,,1604633560996085762
1464,,,,,,1591995749541240832
1465,,,,,,1164761151730663425
1466,,,,,,2241802519
1467,,,,,,1542294478995595264
1468,,,,,,377000093
1469,,,,,,1604633126306828288
1470,,,,,,883739794504855556
1471,,,,,,1089223287576645633
1472,,,,,,1604633387796377600
1473,,,,,,1604633009566535680
1474,,,,,,1604631324064731137
1475,,,,,,1604633054382899201
1476,,,,,,32796253
1477,,,,,,1562562113604042753
1478,,,,,,1604633242522554369
1479,,,,,,1604633256476872704
1480,,,,,,1484712195623723018
1481,,,,,,1604633447930400769
1482,,,,,,431285260
1483,,,,,,1604633427596251139
1484,,,,,,3802763901
1485,,,,,,1136174236546953216
1486,,,,,,1579261882313179137
1487,,,,,,973562422169686016
1488,,,,,,1604633274151731201
1489,,,,,,861625880820559873
1490,,,,,,1604633614603337728
1491,,,,,,1604633295479873536
1492,,,,,,67069656
1493,,,,,,1604633492620546048
1494,,,,,,727245162200571904
1495,,,,,,1604632372787367936
1496,,,,,,1604632846941011969
1497,,,,,,1472299784019062787
1498,,,,,,1582614778098262016
1499,,,,,,1305960271
1500,,,,,,1604633010363662336
1501,,,,,,1604633566767357954
1502,,,,,,1480626242156208139
1503,,,,,,770699129156624384
1504,,,,,,1508246125177937926
1505,,,,,,1604631008749309952
1506,,,,,,1604633102017613825
1507,,,,,,1604633574589751301
1508,,,,,,1604633554599673856
1509,,,,,,3548275342
1510,,,,,,1604633341822648320
1511,,,,,,1349438508310515713
1512,,,,,,1604633241541033986
1513,,,,,,1604633186180501504
1514,,,,,,1577825786182176768
1515,,,,,,1604633602536480771
1516,,,,,,1604633486836600833
1517,,,,,,1604632382124036096
1518,,,,,,409581986
1519,,,,,,2535169491
1520,,,,,,1604631755763449856
1521,,,,,,1604633471812509696
1522,,,,,,1604633073798217733
1523,,,,,,1604633636317323264
1524,,,,,,1604633364752871424
1525,,,,,,1134726911320514560
1526,,,,,,51864201
1527,,,,,,203771409
1528,,,,,,410300430
1529,,,,,,1573047034298392576
1530,,,,,,1604633457107378176
1531,,,,,,1604633237363597313
1532,,,,,,1469141518422355971
1533,,,,,,40976214
1534,,,,,,1574045477636829184
1535,,,,,,1518709915006775302
1536,,,,,,1604631170452430848
1537,,,,,,887792644021260289
1538,,,,,,3274701750
1539,,,,,,411019305
1540,,,,,,1604632704896700418
1541,,,,,,4040124759
1542,,,,,,1604633394553520129
1543,,,,,,1525435619312295936
1544,,,,,,1561737279387103232
1545,,,,,,2869463640
1546,,,,,,1604631512221069312
1547,,,,,,703981464094957568
1548,,,,,,1604631339189342210
1549,,,,,,991007365209186305
1550,,,,,,402176237
1551,,,,,,1604632683929374720
1552,,,,,,301124389
1553,,,,,,1383451803455418375
1554,,,,,,2933138670
1555,,,,,,869653851682557952
1556,,,,,,936954582147698689
1557,,,,,,1503225500688211968
1558,,,,,,1604629258802003968
1559,,,,,,1471459627481112579
1560,,,,,,1604631205458092032
1561,,,,,,1069182643
1562,,,,,,1604633354422439936
1563,,,,,,1604530046818975750
1564,,,,,,1588511789448306688
1565,,,,,,1548778831992979457
1566,,,,,,731732408
1567,,,,,,1267327297
1568,,,,,,1604633480616443915
1569,,,,,,1604633248998604800
1570,,,,,,1602472900296155138
1571,,,,,,1604632916193075203
1572,,,,,,1546428714
1573,,,,,,1604632898677743616
1574,,,,,,1519710952781926402
1575,,,,,,1512080690589802505
1576,,,,,,1604624964665376769
1577,,,,,,1604633618432684032
1578,,,,,,1604633536430051335
1579,,,,,,1604633092588707841
1580,,,,,,1604630313740689410
1581,,,,,,1604633151518777344
1582,,,,,,1500164837984419844
1583,,,,,,2471149869
1584,,,,,,3084310173
1585,,,,,,1604632991447367682
1586,,,,,,1604631712083939330
1587,,,,,,1604633451776221184
1588,,,,,,1445085892826345473
1589,,,,,,1604633183051464706
1590,,,,,,1156139787054661632
1591,,,,,,1604629638394830850
1592,,,,,,1604633476740825089
1593,,,,,,1594148295290638337
1594,,,,,,824096407
1595,,,,,,1498808863096725505
1596,,,,,,1604633461700132867
1597,,,,,,1604627248400797697
1598,,,,,,1604632360473223169
1599,,,,,,1604632221272399875
1600,,,,,,228559457
1601,,,,,,1455452666
1602,,,,,,278151975
1603,,,,,,1604632928767676417
1604,,,,,,1604633330858827777
1605,,,,,,1604633584320802816
1606,,,,,,1604075126873391105
1607,,,,,,1604632655290667009
1608,,,,,,1543618481400299523
1609,,,,,,1604633281747730432
1610,,,,,,740646290665680896
1611,,,,,,1604633379172909056
1612,,,,,,1107689299116470272
1613,,,,,,1604633548928983042
1614,,,,,,1604623893079228419
1615,,,,,,1604630185164345344
1616,,,,,,1604632385529716736
1617,,,,,,1604633266668982272
1618,,,,,,1604633509431328769
1619,,,,,,1604633176172892162
1620,,,,,,1604627769635508224
1621,,,,,,1553777267389636610
1622,,,,,,1604632495475068928
1623,,,,,,1491476700517048320
1624,,,,,,2355265123
1625,,,,,,1604633073982783488
1626,,,,,,1604632846219366400
1627,,,,,,1604633429630341120
1628,,,,,,118074652
1629,,,,,,1604633166513197056
1630,,,,,,1385338460983148552
1631,,,,,,1195422756399173633
1632,,,,,,1570362703616540672
1633,,,,,,1604632364692520961
1634,,,,,,1604631032342396928
1635,,,,,,4886348291
1636,,,,,,1394058659215335425
1637,,,,,,1302285900261580800
1638,,,,,,1325865650615685126
1639,,,,,,563901411
1640,,,,,,4849870580
1641,,,,,,1428071026919936004
1642,,,,,,627963700
1643,,,,,,1604632715248148481
1644,,,,,,1604630757380595712
1645,,,,,,1603217127053590530
1646,,,,,,78116233
1647,,,,,,64450040
1648,,,,,,857747717711384578
1649,,,,,,1552910496399065089
1650,,,,,,1604632358107451393
1651,,,,,,1294312614877634569
1652,,,,,,389730339
1653,,,,,,1604633578024886272
1654,,,,,,2778924003
1655,,,,,,1604633279994396672
1656,,,,,,28689609
1657,,,,,,1604632125977907200
1658,,,,,,48605824
1659,,,,,,1604632784437645312
1660,,,,,,1604633208867414017
1661,,,,,,1544079618252058624
1662,,,,,,746410490306437120
1663,,,,,,1555406278725337094
1664,,,,,,1598027373500317698
1665,,,,,,1604620270257463296
1666,,,,,,1604630192194048000
1667,,,,,,1604631696665722881
